t,y0,y1,y2,y3,y4,y5,y6,y7
0.2606873222339287,7.92669787547433e-09,0.0,-2.875009179930494e-07,1.1750493791240946e-06,-31.240815395651516,0.0,-0.0011865466630288854,0.0001408664525315182
0.26079968745902954,7.928474185318555e-09,0.0,-2.8763296870000005e-07,1.175334445900579e-06,-31.25840483141466,0.0,-0.001182424303588052,0.00014075117979882098
0.26091205268413037,7.930248502101813e-09,0.0,-2.8776505141957924e-07,1.1756191753208042e-06,-31.275999760278342,0.0,-0.001178120713541897,0.00014063637484007765
0.2610244179092312,7.93202082516347e-09,0.0,-2.878971661139491e-07,1.1759035686647005e-06,-31.2936001826336,0.0,-0.0011736349028790734,0.00014052205809633077
0.26113678313433203,7.933791153839335e-09,0.0,-2.8802931274542035e-07,1.1761876272618123e-06,-31.311206098869153,0.0,-0.0011689658769956958,0.0001404082501210689
0.26124914835943286,7.935559487461678e-09,0.0,-2.881614912764579e-07,1.1764713524904796e-06,-31.328817509371458,0.0,-0.0011641126367824134,0.00014029497158051502
0.2613615135845337,7.937325825359175e-09,0.0,-2.882937016696813e-07,1.1767547457784639e-06,-31.346434414524673,0.0,-0.0011590741784739643,0.00014018224325471645
0.2614738788096345,7.939090166857098e-09,0.0,-2.884259438878764e-07,1.1770378086034469e-06,-31.36405681471071,0.0,-0.0011538494938864857,0.00014007008603754772
0.26158624403473535,7.94085251127717e-09,0.0,-2.8855821789399407e-07,1.177320542492643e-06,-31.38168471030926,0.0,-0.0011484375703320025,0.00013995852093756943
0.2616986092598362,7.942612857937665e-09,0.0,-2.8869052365116274e-07,1.1776029490238007e-06,-31.399318101697723,0.0,-0.0011428373905796804,0.00013984756907840993
0.261810974484937,7.944371206153358e-09,0.0,-2.8882286112268713e-07,1.1778850298247748e-06,-31.416956989251293,0.0,-0.0011370479329488904,0.00013973725169894732
0.26192333971003784,7.946127555235756e-09,0.0,-2.889552302720623e-07,1.1781667865743263e-06,-31.434601373342957,0.0,-0.0011310681713780427,0.00013962759015456765
0.26203570493513867,7.947881904492782e-09,0.0,-2.890876310629725e-07,1.1784482210019254e-06,-31.4522512543435,0.0,-0.0011248970754120895,0.0001395186059169456
0.2621480701602395,7.949634253229113e-09,0.0,-2.8922006345930167e-07,1.178729334888077e-06,-31.469906632621488,0.0,-0.0011185336101373275,0.00013941032057473415
0.26226043538534033,7.951384600745974e-09,0.0,-2.893525274251324e-07,1.1790101300650584e-06,-31.48756750854335,0.0,-0.0011119767363331826,0.00013930275583438564
0.26237280061044116,7.953132946341374e-09,0.0,-2.894850229247581e-07,1.1792906084163907e-06,-31.50523388247332,0.0,-0.00110522541041512,0.0001391959335203819
0.262485165835542,7.954879289309879e-09,0.0,-2.8961754992268503e-07,1.179570771877751e-06,-31.522905754773475,0.0,-0.0010982785845519184,0.00013908987557553946
0.2625975310606428,7.956623628942866e-09,0.0,-2.8975010838364465e-07,1.1798506224367276e-06,-31.540583125803778,0.0,-0.001091135206588021,0.00013898460406188874
0.26270989628574365,7.958365964528446e-09,0.0,-2.8988269827259235e-07,1.180130162133364e-06,-31.55826599592206,0.0,-0.0010837942201120734,0.0001388801411610166
0.2628222615108445,7.960106295351456e-09,0.0,-2.9001531955471427e-07,1.1804093930605212e-06,-31.575954365484023,0.0,-0.0010762545645293282,0.00013877650917426052
0.2629346267359453,7.96184462069356e-09,0.0,-2.9014797219543294e-07,1.1806883173638376e-06,-31.593648234843286,0.0,-0.0010685151750386979,0.00013867373052364187
0.26304699196104614,7.963580939833231e-09,0.0,-2.9028065616042097e-07,1.1809669372421545e-06,-31.6113476043514,0.0,-0.0010605749826563607,0.00013857182775203926
0.26315935718614697,7.96531525204582e-09,0.0,-2.904133714155945e-07,1.1812452549474865e-06,-31.629052474357838,0.0,-0.0010524329142859168,0.00013847082352382256
0.2632717224112478,7.967047556603488e-09,0.0,-2.9054611792713025e-07,1.181523272785782e-06,-31.646762845210034,0.0,-0.0010440878927357178,0.00013837074062544782
0.26338408763634863,7.968777852775363e-09,0.0,-2.906788956614674e-07,1.1818009931169032e-06,-31.66447871725336,0.0,-0.0010355388367401692,0.0001382716019650686
0.26349645286144946,7.970506139827504e-09,0.0,-2.908117045853112e-07,1.1820784183547987e-06,-31.682200090831188,0.0,-0.0010267846610133788,0.00013817343057449417
0.2636088180865503,7.972232417022876e-09,0.0,-2.9094454466563936e-07,1.1823555509678165e-06,-31.699926966284906,0.0,-0.0010178242762356356,0.0001380762496081651
0.2637211833116511,7.973956683621526e-09,0.0,-2.910774158697127e-07,1.1826323934792104e-06,-31.717659343953887,0.0,-0.0010086565891717983,0.0001379800823445856
0.26383354853675195,7.975678938880437e-09,0.0,-2.9121031816507805e-07,1.1829089484670817e-06,-31.735397224175568,0.0,-0.0009992805026087792,0.00013788495218616022
0.2639459137618528,7.977399182053702e-09,0.0,-2.913432515195769e-07,1.1831852185647835e-06,-31.753140607285417,0.0,-0.0009896949153964558,0.00013779088266026518
0.2640582789869536,7.979117412392465e-09,0.0,-2.9147621590134835e-07,1.1834612064610854e-06,-31.770889493616966,0.0,-0.000979898722634636,0.00013769789741911175
0.26417064421205444,7.980833629145024e-09,0.0,-2.916092112788341e-07,1.1837369149005314e-06,-31.78864388350185,0.0,-0.0009698908154942669,0.00013760602024039936
0.26428300943715527,7.982547831556779e-09,0.0,-2.9174223762079156e-07,1.1840123466838803e-06,-31.806403777269807,0.0,-0.0009596700813979848,0.00013751527502786984
0.2643953746622561,7.984260018870403e-09,0.0,-2.9187529489629365e-07,1.1842875046678186e-06,-31.824169175248695,0.0,-0.0009492354040480377,0.00013742568581154058
0.26450773988735693,7.98597019032563e-09,0.0,-2.9200838307473667e-07,1.1845623917660567e-06,-31.841940077764516,0.0,-0.0009385856633729664,0.00013733727674828202
0.26462010511245776,7.987678345159654e-09,0.0,-2.921415021258516e-07,1.1848370109488297e-06,-31.859716485141433,0.0,-0.0009277197356911508,0.00013725007212218388
0.2647324703375586,7.989384482606799e-09,0.0,-2.922746520197002e-07,1.1851113652433468e-06,-31.877498397701814,0.0,-0.0009166364936650621,0.00013716409634493214
0.2648448355626594,7.991088601898737e-09,0.0,-2.924078327266946e-07,1.185385457734434e-06,-31.89528581576618,0.0,-0.0009053348063445751,0.00013707937395608484
0.26495720078776025,7.992790702264551e-09,0.0,-2.925410442175932e-07,1.1856592915645542e-06,-31.91307873965335,0.0,-0.0008938135391999558,0.00013699592962380168
0.2650695660128611,7.994490782930674e-09,0.0,-2.9267428646350487e-07,1.1859328699338003e-06,-31.930877169680322,0.0,-0.0008820715542864968,0.00013691378814513863
0.2651819312379619,7.996188843121013e-09,0.0,-2.9280755943591346e-07,1.1862061961008405e-06,-31.94868110616239,0.0,-0.000870107710142811,0.00013683297444657346
0.26529429646306274,7.997884882056866e-09,0.0,-2.929408631066631e-07,1.1864792733824261e-06,-31.96649054941315,0.0,-0.0008579208618494094,0.00013675351358376242
0.26540666168816357,7.999578898957202e-09,0.0,-2.930741974479809e-07,1.1867521051541742e-06,-31.98430549974448,0.0,-0.0008455098611903425,0.00013667543074263693
0.2655190269132644,8.001270893038318e-09,0.0,-2.93207562432469e-07,1.1870246948505651e-06,-32.00212595746661,0.0,-0.0008328735565629013,0.00013659875123939774
0.26563139213836523,8.002960863514246e-09,0.0,-2.933409580331201e-07,1.1872970459657794e-06,-32.019951922888126,0.0,-0.0008200107930472211,0.00013652350052151523
0.26574375736346606,8.00464880959665e-09,0.0,-2.934743842233279e-07,1.1875691620529372e-06,-32.03778339631599,0.0,-0.0008069204125223592,0.00013644970416696
0.2658561225885669,8.006334730494733e-09,0.0,-2.936078409768873e-07,1.1878410467253689e-06,-32.055620378055536,0.0,-0.000793601253714929,0.00013637738788554906
0.2659684878136677,8.008018625415565e-09,0.0,-2.9374132826799803e-07,1.1881127036563401e-06,-32.0734628684106,0.0,-0.0007800521521377432,0.00013630657751907666
0.26608085303876855,8.009700493563942e-09,0.0,-2.9387484607128113e-07,1.1883841365795092e-06,-32.09131086768339,0.0,-0.0007662719402311419,0.00013623729904111733
0.2661932182638694,8.011380334142302e-09,0.0,-2.9400839436177573e-07,1.1886553492893012e-06,-32.10916437617466,0.0,-0.0007522594473656566,0.00013616957855894332
0.2663055834889702,8.013058146351086e-09,0.0,-2.9414197311495896e-07,1.1889263456410372e-06,-32.127023394183595,0.0,-0.000738013499990621,0.0001361034423113388
0.26641794871407104,8.014733929388525e-09,0.0,-2.9427558230673215e-07,1.1891971295509268e-06,-32.14488792200795,0.0,-0.0007235329214736602,0.0001360389166711922
0.26653031393917187,8.016407682450877e-09,0.0,-2.944092219134522e-07,1.189467704997116e-06,-32.162757959944,0.0,-0.0007088165323985707,0.0001359760281452055
0.2666426791642727,8.01807940473219e-09,0.0,-2.9454289191191937e-07,1.189738076019269e-06,-32.180633508286675,0.0,-0.000693863150411915,0.0001359148033732741
0.26675504438937353,8.019749095424685e-09,0.0,-2.9467659227939664e-07,1.1900082467190711e-06,-32.198514567329376,0.0,-0.000678671590528028,0.00013585526913008963
0.26686740961447436,8.021416753718626e-09,0.0,-2.948103229936021e-07,1.1902782212605646e-06,-32.21640113736429,0.0,-0.0006632406648690928,0.00013579745232508028
0.2669797748395752,8.023082378802304e-09,0.0,-2.949440840327382e-07,1.1905480038705648e-06,-32.23429321868213,0.0,-0.0006475691828918967,0.00013574138000213104
0.267092140064676,8.024745969862183e-09,0.0,-2.9507787537547063e-07,1.1908175988385035e-06,-32.25219081157236,0.0,-0.0006316559514760595,0.00013568707934041597
0.26720450528977685,8.026407526083047e-09,0.0,-2.952116970009672e-07,1.191087010517056e-06,-32.27009391632315,0.0,-0.0006154997749302851,0.00013563457765500953
0.2673168705148777,8.028067046647748e-09,0.0,-2.9534554888887617e-07,1.1913562433225202e-06,-32.28800253322141,0.0,-0.0005990994550023054,0.00013558390239605582
0.2674292357399785,8.029724530737522e-09,0.0,-2.954794310193485e-07,1.191625301734732e-06,-32.305916662552804,0.0,-0.0005824537910058339,0.00013553508115049154
0.26754160096507934,8.031379977532044e-09,0.0,-2.9561334337304256e-07,1.1918941902976004e-06,-32.32383630460183,0.0,-0.0005655615798372468,0.00013548814164132688
0.26765396619018017,8.033033386209255e-09,0.0,-2.957472859311376e-07,1.1921629136194484e-06,-32.341761459651806,0.0,-0.0005484216161094069,0.00013544311172792526
0.267766331415281,8.03468475594555e-09,0.0,-2.958812586753214e-07,1.1924314763730249e-06,-32.35969212798487,0.0,-0.000531032692061395,0.00013540001940728148
0.26787869664038183,8.036334085915902e-09,0.0,-2.9601526158782026e-07,1.1926998832960271e-06,-32.377628309882084,0.0,-0.0005133935977843992,0.00013535889281252354
0.26799106186548266,8.037981375293835e-09,0.0,-2.96149294651393e-07,1.192968139191293e-06,-32.39557000562343,0.0,-0.0004955031211950137,0.00013531976021485446
0.2681034270905835,8.039626623251413e-09,0.0,-2.9628335784934376e-07,1.1932362489271242e-06,-32.413517215487836,0.0,-0.00047736004804030396,0.00013528265002338318
0.2682157923156843,8.041269828959404e-09,0.0,-2.9641745116552254e-07,1.1935042174375226e-06,-32.431469939753214,0.0,-0.00045896316219039973,0.00013524759078417594
0.26832815754078515,8.042910991587265e-09,0.0,-2.9655157458434414e-07,1.193772049722557e-06,-32.44942817869646,0.0,-0.00044031124539434946,0.00013521461118252482
0.26832815754078543,8.042874371856365e-09,0.0,-2.9655157506885095e-07,1.1937720524425721e-06,-32.449428178696415,0.0,-0.0004403112453326767,0.0001352146111837184
0.26844052276588626,8.046151077950096e-09,0.0,-2.968199121646164e-07,1.1943074066441801e-06,-32.4853668459454,0.0,-0.0004360999776994613,0.00013515120695696138
0.2685528879909871,8.04778635910581e-09,0.0,-2.969541258142456e-07,1.1945748884804228e-06,-32.50334445351086,0.0,-0.00043361121563224175,0.00013511988580134648
0.2686652532160879,8.04941959122187e-09,0.0,-2.9708836951226306e-07,1.1948422410676525e-06,-32.52132757740187,0.0,-0.0004308654018110755,0.00013508885700758228
0.26877761844118875,8.051050773462663e-09,0.0,-2.97222643244189e-07,1.1951094651872747e-06,-32.539316217890985,0.0,-0.0004278613092669172,0.00013505814954208774
0.2688899836662896,8.052679904991467e-09,0.0,-2.973569469956347e-07,1.195376561689912e-06,-32.55731037524982,0.0,-0.00042459770922780515,0.00013502779251042073
0.2690023488913904,8.054306984970356e-09,0.0,-2.974912807523123e-07,1.195643531495505e-06,-32.57531004974913,0.0,-0.0004210733711275856,0.00013499781515802342
0.26911471411649124,8.055932012560342e-09,0.0,-2.9762564450003984e-07,1.1959103755937418e-06,-32.59331524165875,0.0,-0.00041728706261949424,0.00013496824686977263
0.26922707934159207,8.057554986921261e-09,0.0,-2.9776003822475127e-07,1.1961770950442241e-06,-32.61132595124766,0.0,-0.00041323754958930376,0.00013493911717072084
0.2693394445666929,8.059175907211944e-09,0.0,-2.9789446191250336e-07,1.1964436909769553e-06,-32.62934217878394,0.0,-0.0004089235961733498,0.00013491045572608558
0.26945180979179373,8.06079477259007e-09,0.0,-2.980289155494838e-07,1.1967101645923745e-06,-32.64736392453482,0.0,-0.0004043439647709044,0.00013488229234116618
0.26956417501689456,8.062411582212283e-09,0.0,-2.981633991220194e-07,1.196976517161796e-06,-32.66539118876667,0.0,-0.00039949741605962486,0.00013485465696218694
0.2696765402419954,8.064026335234134e-09,0.0,-2.982979126165831e-07,1.197242750027713e-06,-32.68342397174497,0.0,-0.00039438270901607044,0.00013482757967581827
0.2697889054670962,8.065639030810177e-09,0.0,-2.984324560198033e-07,1.1975088646040066e-06,-32.70146227373442,0.0,-0.0003889986009286137,0.00013480109071005377
0.26990127069219705,8.067249668093907e-09,0.0,-2.985670293184711e-07,1.1977748623762447e-06,-32.719506094998835,0.0,-0.0003833438474225286,0.000134775220433681
0.2700136359172979,8.068858246237843e-09,0.0,-2.987016324995485e-07,1.198040744902066e-06,-32.73755543580124,0.0,-0.000377417202466896,0.00013474999935713552
0.2701260011423987,8.070464764393509e-09,0.0,-2.988362655501771e-07,1.1983065138113759e-06,-32.755610296403816,0.0,-0.0003712174184167729,0.0001347254581321005
0.27023836636749954,8.072069221711436e-09,0.0,-2.989709284576851e-07,1.198572170806624e-06,-32.77367067706797,0.0,-0.00036474324601594595,0.0001347016275523082
0.27035073159260037,8.07367161734123e-09,0.0,-2.991056212095963e-07,1.1988377176631647e-06,-32.79173657805431,0.0,-0.00035799343443126464,0.00013467853855310058
0.2704630968177012,8.075271950431571e-09,0.0,-2.9924034379363816e-07,1.1991031562295183e-06,-32.80980799962265,0.0,-0.00035096673126015386,0.0001346562222121214
0.27057546204280203,8.07687022013021e-09,0.0,-2.993750961977498e-07,1.1993684884276931e-06,-32.82788494203204,0.0,-0.0003436618825750446,0.00013463470974922466
0.27068782726790286,8.078466425584012e-09,0.0,-2.9950987841009084e-07,1.199633716253343e-06,-32.84596740554081,0.0,-0.0003360776329303201,0.00013461403252670897
0.2708001924930037,8.080060565938998e-09,0.0,-2.996446904190491e-07,1.199898841776178e-06,-32.8640553904065,0.0,-0.00032821272540971627,0.0001345942220494753
0.2709125577181045,8.081652640340299e-09,0.0,-2.997795322132479e-07,1.2001638671403333e-06,-32.882148896885944,0.0,-0.0003200659016273735,0.0001345753099652602
0.27102492294320535,8.083242647932306e-09,0.0,-2.9991440378155833e-07,1.2004287945645365e-06,-32.90024792523526,0.0,-0.0003116359017712794,0.0001345573280647636
0.2711372881683062,8.084830587858509e-09,0.0,-3.000493051131029e-07,1.2006936263422667e-06,-32.918352475709874,0.0,-0.00030292146463397826,0.00013454030828192106
0.271249653393407,8.086416459261725e-09,0.0,-3.0018423619726655e-07,1.2009583648423941e-06,-32.93646254856451,0.0,-0.0002939213276360684,0.00013452428269359777
0.27136201861850784,8.088000261283975e-09,0.0,-3.003191970237053e-07,1.2012230125091999e-06,-32.95457814405324,0.0,-0.0002846342268599516,0.00013450928352070314
0.27147438384360867,8.089581993066593e-09,0.0,-3.0045418758235264e-07,1.2014875718626736e-06,-32.97269926242946,0.0,-0.00027505889708179633,0.00013449534312731084
0.2715867490687095,8.091161653750184e-09,0.0,-3.0058920786343135e-07,1.2017520454990785e-06,-32.990825903945954,0.0,-0.0002651940717854498,0.000134482494021268
0.27169911429381033,8.09273924247476e-09,0.0,-3.00724257857458e-07,1.2020164360907609e-06,-33.00895806885486,0.0,-0.0002550384832347985,0.00013447076885454378
0.27181147951891116,8.09431475837964e-09,0.0,-3.0085933755525576e-07,1.2022807463870739e-06,-33.027095757407736,0.0,-0.0002445908624731331,0.0001344602004230959
0.271923844744012,8.09588820060354e-09,0.0,-3.009944469479609e-07,1.2025449792140278e-06,-33.04523896985553,0.0,-0.00023384993937030502,0.00013445082166696137
0.2720362099691128,8.097459568284642e-09,0.0,-3.011295860270296e-07,1.2028091374749781e-06,-33.063387706448644,0.0,-0.0002228144426608381,0.0001344426656706275
0.27214857519421365,8.099028860560574e-09,0.0,-3.0126475478425116e-07,1.2030732241508039e-06,-33.08154196743691,0.0,-0.00021148309999615388,0.00013443576566301617
0.2722609404193145,8.100596076568448e-09,0.0,-3.013999532117524e-07,1.20333724230027e-06,-33.09970175306965,0.0,-0.00019985463794338016,0.00013443015501765003
0.2723733056444153,8.102161215444938e-09,0.0,-3.015351813020085e-07,1.2036011950601897e-06,-33.117867063595654,0.0,-0.0001879277820514341,0.00013442586725275057
0.27248567086951614,8.103724276326191e-09,0.0,-3.016704390478531e-07,1.2038650856458062e-06,-33.136037899263236,0.0,-0.00017570125689933547,0.00013442293603118435
0.27259803609461697,8.105285258348047e-09,0.0,-3.0180572644248216e-07,1.2041289173511058e-06,-33.15421426032023,0.0,-0.00016317378611957348,0.00013442139516111734
0.2727104013197178,8.106844160645924e-09,0.0,-3.0194104347947035e-07,1.2043926935490653e-06,-33.17239614701403,0.0,-0.00015034409243547958,0.00013442127859548966
0.27282276654481863,8.108400982354895e-09,0.0,-3.0207639015277345e-07,1.2046564176918282e-06,-33.19058355959158,0.0,-0.00013721089773059258,0.00013442262043269747
0.27293513176991946,8.109955722609783e-09,0.0,-3.0221176645673933e-07,1.2049200933112508e-06,-33.20877649829946,0.0,-0.00012377292305391918,0.00013442545491606646
0.2730474969950203,8.111508380545091e-09,0.0,-3.0234717238611776e-07,1.2051837240191094e-06,-33.22697496338382,0.0,-0.00011002888871405447,0.00013442981643444854
0.2731598622201211,8.113058955295153e-09,0.0,-3.0248260793606974e-07,1.2054473135071893e-06,-33.24517895509047,0.0,-9.597751427369277e-05,0.00013443573952222004
0.27327222744522195,8.114607445994075e-09,0.0,-3.02618073102174e-07,1.2057108655478604e-06,-33.26338847366489,0.0,-8.161751863297508e-05,0.00013444325885912553
0.2733845926703228,8.116153851775872e-09,0.0,-3.02753567880439e-07,1.2059743839941487e-06,-33.28160351935224,0.0,-6.694762006296748e-05,0.00013445240927060468
0.2734969578954236,8.117698171774427e-09,0.0,-3.028890922673095e-07,1.2062378727802344e-06,-33.29982409239737,0.0,-5.196653624987748e-05,0.00013446322572782524
0.27360932312052444,8.119240405123516e-09,0.0,-3.030246462596785e-07,1.2065013359215328e-06,-33.31805019304491,0.0,-3.667298434633596e-05,0.00013447574334761572
0.27372168834562527,8.120780550956994e-09,0.0,-3.03160229854893e-07,1.2067647775152028e-06,-33.336281821539195,0.0,-2.1065681047524598e-05,0.0001344899973926579
0.2738340535707261,8.122318608408665e-09,0.0,-3.032958430507663e-07,1.207028201740198e-06,-33.35451897812439,0.0,-5.14334260337361e-06,0.0001345060232716341
0.27394641879582693,8.123854576612465e-09,0.0,-3.034314858455853e-07,1.2072916128577527e-06,-33.37276166304445,0.0,1.1095315115977611e-05,0.00013452385653896755
0.27405878402092776,8.12538845470238e-09,0.0,-3.035671582381201e-07,1.2075550152115953e-06,-33.39100987654319,0.0,2.7651576540423974e-05,0.00013454353289518234
0.2741711492460286,8.126920241812585e-09,0.0,-3.0370286022763407e-07,1.2078184132282477e-06,-33.40926361886426,0.0,4.452672638763887e-05,0.00013456508818674503
0.2742835144711294,8.128449937077466e-09,0.0,-3.03838591813893e-07,1.2080818114173159e-06,-33.42752289025123,0.0,6.172204956905042e-05,0.00013458855840621964
0.27439587969623025,8.129977539631658e-09,0.0,-3.039743529971728e-07,1.2083452143718435e-06,-33.4457876909476,0.0,7.923883115976398e-05,0.00013461397969220858
0.2745082449213311,8.131503048610129e-09,0.0,-3.0411014377827174e-07,1.208608626768463e-06,-33.4640580211968,0.0,9.707835633282827e-05,0.00013464138832941218
0.2746206101464319,8.133026463148125e-09,0.0,-3.0424596415851603e-07,1.2088720533677755e-06,-33.48233388124223,0.0,0.00011524191029344075,0.00013467082074872298
0.27473297537153274,8.134547782381355e-09,0.0,-3.04381814139774e-07,1.209135499014716e-06,-33.50061527132735,0.0,0.0001337307782238355,0.0001347023135269937
0.27484534059663357,8.136067005445925e-09,0.0,-3.045176937244623e-07,1.2093989686386813e-06,-33.51890219169561,0.0,0.00015254624524216158,0.00013473590338739425
0.2749577058217344,8.137584131478548e-09,0.0,-3.0465360291555533e-07,1.209662467253968e-06,-33.53719464259056,0.0,0.00017168959630099474,0.0001347716271990253
0.27507007104683523,8.139099159616364e-09,0.0,-3.047895417165963e-07,1.2099259999598815e-06,-33.55549262425585,0.0,0.00019116211615669357,0.00013480952197714798
0.27518243627193606,8.140612088997185e-09,0.0,-3.049255101317077e-07,1.21018957194128e-06,-33.57379613693524,0.0,0.00021096508929254083,0.00013484962488316858
0.2752948014970369,8.142122918759512e-09,0.0,-3.050615081655972e-07,1.2104531884686626e-06,-33.59210518087269,0.0,0.00023109979986658206,0.00013489197322446165
0.2754071667221377,8.14363164804247e-09,0.0,-3.051975358235691e-07,1.2107168548985072e-06,-33.61041975631237,0.0,0.00025156753162387715,0.0001349366044544746
0.27551953194723855,8.145138275986054e-09,0.0,-3.053335931115371e-07,1.210980576673633e-06,-33.62873986349862,0.0,0.00027236956785118595,0.00013498355617247538
0.2756318971723394,8.146642801731043e-09,0.0,-3.0546968003603003e-07,1.2112443593233326e-06,-33.64706550267611,0.0,0.00029350719129599134,0.0001350328661239142
0.2757442623974402,8.148145224419088e-09,0.0,-3.056057966042028e-07,1.2115082084638277e-06,-33.66539667408979,0.0,0.00031498168410672937,0.0001350845721999555
0.27585662762254104,8.149645543192792e-09,0.0,-3.0574194282384525e-07,1.2117721297984853e-06,-33.683733377984936,0.0,0.000336794327755084,0.00013513871243759523
0.27596899284764187,8.151143757195767e-09,0.0,-3.0587811870339515e-07,1.212036129118083e-06,-33.70207561460721,0.0,0.00035894640297588504,0.00013519532501944735
0.2760813580727427,8.15263986557272e-09,0.0,-3.060143242519437e-07,1.212300212301088e-06,-33.72042338420269,0.0,0.0003814391896784057,0.00013525444827403155
0.27619372329784353,8.154133867469418e-09,0.0,-3.0615055947924895e-07,1.2125643853140696e-06,-33.73877668701787,0.0,0.0004042739668894315,0.00013531612067520175
0.27630608852294436,8.155625762032834e-09,0.0,-3.062868243957451e-07,1.212828654211823e-06,-33.757135523299745,0.0,0.00042745201267128594,0.0001353803808422695
0.2764184537480452,8.157115548411196e-09,0.0,-3.064231190125493e-07,1.2130930251377175e-06,-33.77549989329583,0.0,0.0004509746040503998,0.00013544726754004436
0.276530818973146,8.158603225754043e-09,0.0,-3.065594433414758e-07,1.2133575043240036e-06,-33.793869797254175,0.0,0.0004748430169455621,0.00013551681967845821
0.27664318419824685,8.160088793212278e-09,0.0,-3.066957973950433e-07,1.2136220980920657e-06,-33.81224523542347,0.0,0.0004990585260746874,0.00013558907631271616
0.2767555494233477,8.161572249938247e-09,0.0,-3.0683218118648656e-07,1.2138868128527385e-06,-33.83062620805298,0.0,0.0005236224048862821,0.00013566407664286411
0.2768679146484485,8.163053595085749e-09,0.0,-3.069685947297646e-07,1.2141516551065866e-06,-33.84901271539271,0.0,0.0005485359254941806,0.0001357418600137155
0.27698027987354934,8.16453282781028e-09,0.0,-3.0710503803957306e-07,1.2144166314441657e-06,-33.86740475769332,0.0,0.0005738003585730768,0.00013582246591502652
0.27709264509865017,8.166009947268816e-09,0.0,-3.072415111313538e-07,1.2146817485462705e-06,-33.88580233520624,0.0,0.0005994169732891925,0.00013590593398100286
0.277205010323751,8.167484952620149e-09,0.0,-3.073780140213013e-07,1.2149470131843506e-06,-33.90420544818373,0.0,0.0006253870372201643,0.00013599230398997033
0.27731737554885183,8.168957843024815e-09,0.0,-3.075145467263803e-07,1.2152124322205265e-06,-33.922614096878846,0.0,0.0006517118162675632,0.00013608161586484784
0.27742974077395266,8.170428617645153e-09,0.0,-3.0765110926432847e-07,1.215478012608316e-06,-33.94102828154554,0.0,0.0006783925745797829,0.00013617390967217313
0.2775421059990535,8.17189727564547e-09,0.0,-3.077877016536712e-07,1.2157437613923087e-06,-33.95944800243869,0.0,0.000705430574442752,0.00013626922562276267
0.2776544712241543,8.173363816192037e-09,0.0,-3.079243239137307e-07,1.2160096857090616e-06,-33.97787325981414,0.0,0.0007328270762271289,0.00013636760407059064
0.27776683644925515,8.174828238453198e-09,0.0,-3.0806097606463556e-07,1.2162757927869685e-06,-33.99630405392874,0.0,0.0007605833382855979,0.00013646908551310686
0.277879201674356,8.176290541599391e-09,0.0,-3.08197658127332e-07,1.2165420899466443e-06,-34.01474038504038,0.0,0.0007887006168498228,0.00013657371059118818
0.2779915668994568,8.177750724803302e-09,0.0,-3.0833437012359543e-07,1.2168085846012612e-06,-34.03318225340808,0.0,0.0008171801659591343,0.00013668152008844658
0.27810393212455764,8.17920878723987e-09,0.0,-3.084711120760374e-07,1.2170752842567711e-06,-34.05162965929197,0.0,0.0008460232373604867,0.00013679255493105816
0.27821629734965847,8.180664728086424e-09,0.0,-3.086078840081185e-07,1.2173421965121948e-06,-34.070082602953406,0.0,0.0008752310804329578,0.00013690685618789115
0.2783286625747593,8.182118546522669e-09,0.0,-3.0874468594415983e-07,1.2176093290598995e-06,-34.088541084654956,0.0,0.0009048049420658458,0.0001370244650697389
0.27844102779986013,8.18357024173086e-09,0.0,-3.088815179093501e-07,1.2178766896858678e-06,-34.10700510466047,0.0,0.0009347460665826007,0.0001371454229294615
0.27855339302496096,8.185019812895871e-09,0.0,-3.090183799297606e-07,1.2181442862699574e-06,-34.12547466323516,0.0,0.0009650556956537788,0.00013726977126139793
0.2786657582500618,8.186467259205189e-09,0.0,-3.091552720323506e-07,1.218412126786198e-06,-34.143949760645576,0.0,0.0009957350681812811,0.0001373975517011864
0.2787781234751626,8.187912579849102e-09,0.0,-3.092921942449831e-07,1.2186802193029936e-06,-34.16243039715973,0.0,0.0010267854202036138,0.00013752880602540957
0.27889048870026345,8.189355774020665e-09,0.0,-3.094291465964316e-07,1.2189485719835683e-06,-34.18091657304709,0.0,0.001058207984814999,0.00013766357615150826
0.2790028539253643,8.190796840915898e-09,0.0,-3.0956612911639204e-07,1.2192171930859843e-06,-34.19940828857868,0.0,0.0010900039920522624,0.000137801904137075
0.2791152191504651,8.192235779733801e-09,0.0,-3.097031418354942e-07,1.2194860909636263e-06,-34.217905544027076,0.0,0.00112217466879193,0.0001379438321797483
0.27922758437556594,8.19367258967644e-09,0.0,-3.0984018478531173e-07,1.2197552740653574e-06,-34.23640833966648,0.0,0.0011547212386435104,0.0001380894026168745
0.27933994960066677,8.195107269949089e-09,0.0,-3.0997725799837394e-07,1.2200247509357816e-06,-34.254916675772805,0.0,0.0011876449218709076,0.0001382386579249368
0.2794523148257676,8.196539819760233e-09,0.0,-3.1011436150817366e-07,1.220294530215553e-06,-34.273430552623665,0.0,0.0012209469352672357,0.00013839164071952797
0.27956468005086843,8.197970238321682e-09,0.0,-3.102514953491813e-07,1.2205646206416662e-06,-34.29194997049847,0.0,0.0012546284920399303,0.00013854839375431252
